 time            v(vr)           v(VDD)          i(V1)          
 7.62137675e-06  3.30000000e+00  3.30000000e+00 -1.16744830e-05 
 7.62137958e-06  3.30000000e+00  3.30000000e+00 -1.21105754e-05 
 7.62138242e-06  3.30000000e+00  3.30000000e+00 -1.25279943e-05 
 7.62138526e-06  3.30000000e+00  3.30000000e+00 -1.29265632e-05 
 7.62138809e-06  3.30000000e+00  3.30000000e+00 -1.33056158e-05 
 7.62139093e-06  3.30000000e+00  3.30000000e+00 -1.36638950e-05 
 7.62139375e-06  3.30000000e+00  3.30000000e+00 -1.39998108e-05 
 7.62139657e-06  3.30000000e+00  3.30000000e+00 -1.43114522e-05 
 7.62139937e-06  3.30000000e+00  3.30000000e+00 -1.45968346e-05 
 7.62140214e-06  3.30000000e+00  3.30000000e+00 -1.48539801e-05 
 7.62140489e-06  3.30000000e+00  3.30000000e+00 -1.50811430e-05 
 7.62140760e-06  3.30000000e+00  3.30000000e+00 -1.52769205e-05 
 7.62141027e-06  3.30000000e+00  3.30000000e+00 -1.54410996e-05 
 7.62141307e-06  3.30000000e+00  3.30000000e+00 -1.55837755e-05 
 7.62141590e-06  3.30000000e+00  3.30000000e+00 -1.56907059e-05 
 7.62141887e-06  3.30000000e+00  3.30000000e+00 -1.57675033e-05 
 7.62142189e-06  3.30000000e+00  3.30000000e+00 -1.58041553e-05 
 7.62142503e-06  3.30000000e+00  3.30000000e+00 -1.58017369e-05 
 7.62142820e-06  3.30000000e+00  3.30000000e+00 -1.57540715e-05 
 7.62143144e-06  3.30000000e+00  3.30000000e+00 -1.56624477e-05 
 7.62143465e-06  3.30000000e+00  3.30000000e+00 -1.55277622e-05 
 7.62143778e-06  3.30000000e+00  3.30000000e+00 -1.53562191e-05 
 7.62144075e-06  3.30000000e+00  3.30000000e+00 -1.51566734e-05 
 7.62144351e-06  3.30000000e+00  3.30000000e+00 -1.49384045e-05 
 7.62144565e-06  3.30000000e+00  3.30000000e+00 -1.47369503e-05 
 7.62144747e-06  3.30000000e+00  3.30000000e+00 -1.45540398e-05 
 7.62144909e-06  3.30000000e+00  3.30000000e+00 -1.43740200e-05 
 7.62145057e-06  3.30000000e+00  3.30000000e+00 -1.41848999e-05 
 7.62145194e-06  3.30000000e+00  3.30000000e+00 -1.39845246e-05 
 7.62145318e-06  3.30000000e+00  3.30000000e+00 -1.37732976e-05 
 7.62145431e-06  3.30000000e+00  3.30000000e+00 -1.35500394e-05 
 7.62145533e-06  3.30000000e+00  3.30000000e+00 -1.33108526e-05 
 7.62145627e-06  3.30000000e+00  3.30000000e+00 -1.30499789e-05 
 7.62145713e-06  3.30000000e+00  3.30000000e+00 -1.27608531e-05 
 7.62145792e-06  3.30000000e+00  3.30000000e+00 -1.24368717e-05 
 7.62145866e-06  3.30000000e+00  3.30000000e+00 -1.20720203e-05 
 7.62145934e-06  3.30000000e+00  3.30000000e+00 -1.16614649e-05 
 7.62145998e-06  3.30000000e+00  3.30000000e+00 -1.12027433e-05 
 7.62146060e-06  3.30000000e+00  3.30000000e+00 -1.06976253e-05 
 7.62146119e-06  3.30000000e+00  3.30000000e+00 -1.01555686e-05 
 7.62146184e-06  3.30000000e+00  3.30000000e+00 -9.55360361e-06 
 7.62146243e-06  3.30000000e+00  3.30000000e+00 -9.05213708e-06 
 7.62146308e-06  3.30000000e+00  3.30000000e+00 -8.70848331e-06 
 7.62146376e-06  3.30000000e+00  3.30000000e+00 -8.74330464e-06 
 7.62146426e-06  3.30000000e+00  3.30000000e+00 -9.15087189e-06 
 7.62146471e-06  3.30000000e+00  3.30000000e+00 -9.76533865e-06 
 7.62146516e-06  3.30000000e+00  3.30000000e+00 -1.04935826e-05 
 7.62146564e-06  3.30000000e+00  3.30000000e+00 -1.12606191e-05 
 7.62146618e-06  3.30000000e+00  3.30000000e+00 -1.18887753e-05 
 7.62146674e-06  3.30000000e+00  3.30000000e+00 -1.21689012e-05 
 7.62146732e-06  3.30000000e+00  3.30000000e+00 -1.19751587e-05 
 7.62146793e-06  3.30000000e+00  3.30000000e+00 -1.12939481e-05 
 7.62146850e-06  3.30000000e+00  3.30000000e+00 -1.03711147e-05 
 7.62146902e-06  3.30000000e+00  3.30000000e+00 -9.45626318e-06 
 7.62146953e-06  3.30000000e+00  3.30000000e+00 -8.61022347e-06 
 7.62147009e-06  3.30000000e+00  3.30000000e+00 -7.90718443e-06 
 7.62147065e-06  3.30000000e+00  3.30000000e+00 -7.53040316e-06 
 7.62147134e-06  3.30000000e+00  3.30000000e+00 -7.54418122e-06 
 7.62147200e-06  3.30000000e+00  3.30000000e+00 -7.97912071e-06 
 7.62147272e-06  3.30000000e+00  3.30000000e+00 -8.73330699e-06 
 7.62147337e-06  3.30000000e+00  3.30000000e+00 -9.47862779e-06 
 7.62147403e-06  3.30000000e+00  3.30000000e+00 -1.01545788e-05 
 7.62147474e-06  3.30000000e+00  3.30000000e+00 -1.06468212e-05 
 7.62147552e-06  3.30000000e+00  3.30000000e+00 -1.08708670e-05 
 7.62147646e-06  3.30000000e+00  3.30000000e+00 -1.07845101e-05 
 7.62147730e-06  3.30000000e+00  3.30000000e+00 -1.05392483e-05 
 7.62147809e-06  3.30000000e+00  3.30000000e+00 -1.03196254e-05 
 7.62147899e-06  3.30000000e+00  3.30000000e+00 -1.02269280e-05 
 7.62147986e-06  3.30000000e+00  3.30000000e+00 -1.03468649e-05 
 7.62148105e-06  3.30000000e+00  3.30000000e+00 -1.07683372e-05 
 7.62148220e-06  3.30000000e+00  3.30000000e+00 -1.12691138e-05 
 7.62148342e-06  3.30000000e+00  3.30000000e+00 -1.17077884e-05 
 7.62148457e-06  3.30000000e+00  3.30000000e+00 -1.19494728e-05 
 7.62148618e-06  3.30000000e+00  3.30000000e+00 -1.20802375e-05 
 7.62148749e-06  3.30000000e+00  3.30000000e+00 -1.21245003e-05 
 7.62148910e-06  3.30000000e+00  3.30000000e+00 -1.22530434e-05 
 7.62149055e-06  3.30000000e+00  3.30000000e+00 -1.24536700e-05 
 7.62149275e-06  3.30000000e+00  3.30000000e+00 -1.27884022e-05 
 7.62149526e-06  3.30000000e+00  3.30000000e+00 -1.30473248e-05 
 7.62149763e-06  3.30000000e+00  3.30000000e+00 -1.31693195e-05 
 7.62150017e-06  3.30000000e+00  3.30000000e+00 -1.32532966e-05 
 7.62150325e-06  3.30000000e+00  3.30000000e+00 -1.33426670e-05 
 7.62150675e-06  3.30000000e+00  3.30000000e+00 -1.33947147e-05 
 7.62151101e-06  3.30000000e+00  3.30000000e+00 -1.33648735e-05 
 7.62151520e-06  3.30000000e+00  3.30000000e+00 -1.32563430e-05 
 7.62152001e-06  3.30000000e+00  3.30000000e+00 -1.30747375e-05 
 7.62152486e-06  3.30000000e+00  3.30000000e+00 -1.28368528e-05 
 7.62153035e-06  3.30000000e+00  3.30000000e+00 -1.25195171e-05 
 7.62153606e-06  3.30000000e+00  3.30000000e+00 -1.21488279e-05 
 7.62154240e-06  3.30000000e+00  3.30000000e+00 -1.17092998e-05 
 7.62154902e-06  3.30000000e+00  3.30000000e+00 -1.12299646e-05 
 7.62155617e-06  3.30000000e+00  3.30000000e+00 -1.07026787e-05 
 7.62156352e-06  3.30000000e+00  3.30000000e+00 -1.01596840e-05 
 7.62157062e-06  3.30000000e+00  3.30000000e+00 -9.64226860e-06 
 7.62157775e-06  3.30000000e+00  3.30000000e+00 -9.13377361e-06 
 7.62158454e-06  3.30000000e+00  3.30000000e+00 -8.66195822e-06 
 7.62159133e-06  3.30000000e+00  3.30000000e+00 -8.20699915e-06 
 7.62159774e-06  3.30000000e+00  3.30000000e+00 -7.79186898e-06 
 7.62160427e-06  3.30000000e+00  3.30000000e+00 -7.38641394e-06 
 7.62161043e-06  3.30000000e+00  3.30000000e+00 -7.01927213e-06 
 7.62161682e-06  3.30000000e+00  3.30000000e+00 -6.65424259e-06 
 7.62162282e-06  3.30000000e+00  3.30000000e+00 -6.32681356e-06 
 7.62162915e-06  3.30000000e+00  3.30000000e+00 -5.99747216e-06 
 7.62163504e-06  3.30000000e+00  3.30000000e+00 -5.70466614e-06 
 7.62164131e-06  3.30000000e+00  3.30000000e+00 -5.40795579e-06 
 7.62164714e-06  3.30000000e+00  3.30000000e+00 -5.14564651e-06 
 7.62165338e-06  3.30000000e+00  3.30000000e+00 -4.87876463e-06 
 7.62165917e-06  3.30000000e+00  3.30000000e+00 -4.64335870e-06 
 7.62166538e-06  3.30000000e+00  3.30000000e+00 -4.40362528e-06 
 7.62167116e-06  3.30000000e+00  3.30000000e+00 -4.19204770e-06 
 7.62167747e-06  3.30000000e+00  3.30000000e+00 -3.97282348e-06 
 7.62168344e-06  3.30000000e+00  3.30000000e+00 -3.77691132e-06 
 7.62168999e-06  3.30000000e+00  3.30000000e+00 -3.57383234e-06 
 7.62169622e-06  3.30000000e+00  3.30000000e+00 -3.39190093e-06 
 7.62170302e-06  3.30000000e+00  3.30000000e+00 -3.20458134e-06 
 7.62170953e-06  3.30000000e+00  3.30000000e+00 -3.03641950e-06 
 7.62171661e-06  3.30000000e+00  3.30000000e+00 -2.86447710e-06 
 7.62172343e-06  3.30000000e+00  3.30000000e+00 -2.70959189e-06 
 7.62173082e-06  3.30000000e+00  3.30000000e+00 -2.55232962e-06 
 7.62173799e-06  3.30000000e+00  3.30000000e+00 -2.41011094e-06 
 7.62174574e-06  3.30000000e+00  3.30000000e+00 -2.26673662e-06 
 7.62175331e-06  3.30000000e+00  3.30000000e+00 -2.13655643e-06 
 7.62176146e-06  3.30000000e+00  3.30000000e+00 -2.00624562e-06 
 7.62176948e-06  3.30000000e+00  3.30000000e+00 -1.88746115e-06 
 7.62177809e-06  3.30000000e+00  3.30000000e+00 -1.76936718e-06 
 7.62178661e-06  3.30000000e+00  3.30000000e+00 -1.66131426e-06 
 7.62179574e-06  3.30000000e+00  3.30000000e+00 -1.55457839e-06 
 7.62180484e-06  3.30000000e+00  3.30000000e+00 -1.45657381e-06 
 7.62181457e-06  3.30000000e+00  3.30000000e+00 -1.36033818e-06 
 7.62182432e-06  3.30000000e+00  3.30000000e+00 -1.27168752e-06 
 7.62183472e-06  3.30000000e+00  3.30000000e+00 -1.18510833e-06 
 7.62184522e-06  3.30000000e+00  3.30000000e+00 -1.10511676e-06 
 7.62185639e-06  3.30000000e+00  3.30000000e+00 -1.02737721e-06 
 7.62186774e-06  3.30000000e+00  3.30000000e+00 -9.55362358e-07 
 7.62187980e-06  3.30000000e+00  3.30000000e+00 -8.85685686e-07 
 7.62189212e-06  3.30000000e+00  3.30000000e+00 -8.20991769e-07 
 7.62190520e-06  3.30000000e+00  3.30000000e+00 -7.58653771e-07 
 7.62191858e-06  3.30000000e+00  3.30000000e+00 -7.00824606e-07 
 7.62193263e-06  3.30000000e+00  3.30000000e+00 -6.45842425e-07 
 7.62194707e-06  3.30000000e+00  3.30000000e+00 -5.94755000e-07 
 7.62196219e-06  3.30000000e+00  3.30000000e+00 -5.46415292e-07 
 7.62197780e-06  3.30000000e+00  3.30000000e+00 -5.01397708e-07 
 7.62199412e-06  3.30000000e+00  3.30000000e+00 -4.58939715e-07 
 7.62201103e-06  3.30000000e+00  3.30000000e+00 -4.19358909e-07 
 7.62202871e-06  3.30000000e+00  3.30000000e+00 -3.82144665e-07 
 7.62204708e-06  3.30000000e+00  3.30000000e+00 -3.47459588e-07 
 7.62206629e-06  3.30000000e+00  3.30000000e+00 -3.14954150e-07 
 7.62208631e-06  3.30000000e+00  3.30000000e+00 -2.84697701e-07 
 7.62210728e-06  3.30000000e+00  3.30000000e+00 -2.56444994e-07 
 7.62212919e-06  3.30000000e+00  3.30000000e+00 -2.30210589e-07 
 7.62215218e-06  3.30000000e+00  3.30000000e+00 -2.05817153e-07 
 7.62217628e-06  3.30000000e+00  3.30000000e+00 -1.83247546e-07 
 7.62220162e-06  3.30000000e+00  3.30000000e+00 -1.62368495e-07 
 7.62222828e-06  3.30000000e+00  3.30000000e+00 -1.43144663e-07 
 7.62225643e-06  3.30000000e+00  3.30000000e+00 -1.25471081e-07 
 7.62228615e-06  3.30000000e+00  3.30000000e+00 -1.09301997e-07 
 7.62231767e-06  3.30000000e+00  3.30000000e+00 -9.45503879e-08 
 7.62235113e-06  3.30000000e+00  3.30000000e+00 -8.11645285e-08 
 7.62238680e-06  3.30000000e+00  3.30000000e+00 -6.90685650e-08 
 7.62242492e-06  3.30000000e+00  3.30000000e+00 -5.82072948e-08 
 7.62246583e-06  3.30000000e+00  3.30000000e+00 -4.85116131e-08 
 7.62250990e-06  3.30000000e+00  3.30000000e+00 -3.99241588e-08 
 7.62255760e-06  3.30000000e+00  3.30000000e+00 -3.23796246e-08 
 7.62260950e-06  3.30000000e+00  3.30000000e+00 -2.58190154e-08 
 7.62266630e-06  3.30000000e+00  3.30000000e+00 -2.01786645e-08 
 7.62272890e-06  3.30000000e+00  3.30000000e+00 -1.53977860e-08 
 7.62279695e-06  3.30000000e+00  3.30000000e+00 -1.14868194e-08 
 7.62287165e-06  3.30000000e+00  3.30000000e+00 -8.33125817e-09 
 7.62295369e-06  3.30000000e+00  3.30000000e+00 -5.85280997e-09 
 7.62304493e-06  3.30000000e+00  3.30000000e+00 -3.94375836e-09 
 7.62314697e-06  3.30000000e+00  3.30000000e+00 -2.52280498e-09 
 7.62326273e-06  3.30000000e+00  3.30000000e+00 -1.50185714e-09 
 7.62337695e-06  3.30000000e+00  3.30000000e+00 -8.88696186e-10 
 7.62349859e-06  3.30000000e+00  3.30000000e+00 -4.97789217e-10 
 7.62362049e-06  3.30000000e+00  3.30000000e+00 -2.69397148e-10 
 7.62375360e-06  3.30000000e+00  3.30000000e+00 -1.27366902e-10 
 7.62388299e-06  3.30000000e+00  3.30000000e+00 -5.14975819e-11 
 7.62395251e-06  3.30000000e+00  3.30000000e+00 -2.77094223e-11 
 7.62399851e-06  3.30000000e+00  3.30000000e+00 -1.62489238e-11 
 7.62404092e-06  3.30000000e+00  3.30000000e+00 -7.69851316e-12 
 7.62408146e-06  3.30000000e+00  3.30000000e+00 -8.69014713e-13 
 7.62412200e-06  3.30000000e+00  3.30000000e+00  4.91137762e-12 
 7.62416214e-06  3.30000000e+00  3.30000000e+00  9.78143608e-12 
 7.62420071e-06  3.30000000e+00  3.30000000e+00  1.37820147e-11 
 7.62423984e-06  3.30000000e+00  3.30000000e+00  1.72628581e-11 
 7.62428240e-06  3.30000000e+00  3.30000000e+00  2.04889425e-11 
 7.62432553e-06  3.30000000e+00  3.30000000e+00  2.32515738e-11 
 7.62437500e-06  3.30000000e+00  3.30000000e+00  2.58964289e-11 
 7.62442461e-06  3.30000000e+00  3.30000000e+00  2.80798051e-11 
 7.62447176e-06  3.30000000e+00  3.30000000e+00  2.97926317e-11 
 7.62451597e-06  3.30000000e+00  3.30000000e+00  3.11308939e-11 
 7.62456583e-06  3.30000000e+00  3.30000000e+00  3.23854610e-11 
 7.62461167e-06  3.30000000e+00  3.30000000e+00  3.33388119e-11 
 7.62466539e-06  3.30000000e+00  3.30000000e+00  3.42578119e-11 
 7.62471917e-06  3.30000000e+00  3.30000000e+00  3.50021712e-11 
 7.62478391e-06  3.30000000e+00  3.30000000e+00  3.57131182e-11 
 7.62485337e-06  3.30000000e+00  3.30000000e+00  3.62995059e-11 
 7.62491797e-06  3.30000000e+00  3.30000000e+00  3.67163690e-11 
 7.62497647e-06  3.30000000e+00  3.30000000e+00  3.70102719e-11 
 7.62502960e-06  3.30000000e+00  3.30000000e+00  3.72226159e-11 
 7.62507907e-06  3.30000000e+00  3.30000000e+00  3.73835107e-11 
 7.62512572e-06  3.30000000e+00  3.30000000e+00  3.75080297e-11 
 7.62516992e-06  3.30000000e+00  3.30000000e+00  3.76064776e-11 
 7.62521188e-06  3.30000000e+00  3.30000000e+00  3.76852306e-11 
 7.62525176e-06  3.30000000e+00  3.30000000e+00  3.77486683e-11 
 7.62528973e-06  3.30000000e+00  3.30000000e+00  3.78002959e-11 
 7.62532598e-06  3.30000000e+00  3.30000000e+00  3.78430102e-11 
 7.62536067e-06  3.30000000e+00  3.30000000e+00  3.78783873e-11 
 7.62539393e-06  3.30000000e+00  3.30000000e+00  3.79081106e-11 
 7.62542587e-06  3.30000000e+00  3.30000000e+00  3.79331139e-11 
 7.62545659e-06  3.30000000e+00  3.30000000e+00  3.79544090e-11 
 7.62548615e-06  3.30000000e+00  3.30000000e+00  3.79725278e-11 
 7.62551461e-06  3.30000000e+00  3.30000000e+00  3.79882559e-11 
 7.62554200e-06  3.30000000e+00  3.30000000e+00  3.80017274e-11 
 7.62556836e-06  3.30000000e+00  3.30000000e+00  3.80133013e-11 
 7.62559368e-06  3.30000000e+00  3.30000000e+00  3.80234283e-11 
 7.62562078e-06  3.30000000e+00  3.30000000e+00  3.80331538e-11 
 7.62564582e-06  3.30000000e+00  3.30000000e+00  3.80413419e-11 
 7.62567167e-06  3.30000000e+00  3.30000000e+00  3.80488325e-11 
 7.62569586e-06  3.30000000e+00  3.30000000e+00  3.80552008e-11 
 7.62572018e-06  3.30000000e+00  3.30000000e+00  3.80612560e-11 
 7.62574326e-06  3.30000000e+00  3.30000000e+00  3.80663615e-11 
 7.62576617e-06  3.30000000e+00  3.30000000e+00  3.80709208e-11 
 7.62578827e-06  3.30000000e+00  3.30000000e+00  3.80750657e-11 
 7.62581045e-06  3.30000000e+00  3.30000000e+00  3.80788619e-11 
 7.62583287e-06  3.30000000e+00  3.30000000e+00  3.80824432e-11 
 7.62585713e-06  3.30000000e+00  3.30000000e+00  3.80856032e-11 
 7.62588817e-06  3.30000000e+00  3.30000000e+00  3.80895629e-11 
 7.62590410e-06  3.30000000e+00  3.30000000e+00  3.80923836e-11 
 7.62591895e-06  3.30000000e+00  3.30000000e+00  3.80916687e-11 
 7.62593423e-06  3.30000000e+00  3.30000000e+00  3.80931300e-11 
 7.62595215e-06  3.30000000e+00  3.30000000e+00  3.80963301e-11 
 7.62596840e-06  3.30000000e+00  3.30000000e+00  3.80985395e-11 
 7.62598592e-06  3.30000000e+00  3.30000000e+00  3.80989081e-11 
 7.62600310e-06  3.30000000e+00  3.30000000e+00  3.81007038e-11 
 7.62602176e-06  3.30000000e+00  3.30000000e+00  3.81021078e-11 
 7.62604109e-06  3.30000000e+00  3.30000000e+00  3.81035223e-11 
 7.62606215e-06  3.30000000e+00  3.30000000e+00  3.81047830e-11 
 7.62608450e-06  3.30000000e+00  3.30000000e+00  3.81060097e-11 
 7.62610887e-06  3.30000000e+00  3.30000000e+00  3.81071507e-11 
 7.62613508e-06  3.30000000e+00  3.30000000e+00  3.81085649e-11 
 7.62616369e-06  3.30000000e+00  3.30000000e+00  3.81095283e-11 
 7.62619471e-06  3.30000000e+00  3.30000000e+00  3.81109129e-11 
 7.62622868e-06  3.30000000e+00  3.30000000e+00  3.81120233e-11 
 7.62626583e-06  3.30000000e+00  3.30000000e+00  3.81130409e-11 
 7.62630684e-06  3.30000000e+00  3.30000000e+00  3.81140843e-11 
 7.62635227e-06  3.30000000e+00  3.30000000e+00  3.81149454e-11 
 7.62640312e-06  3.30000000e+00  3.30000000e+00  3.81161038e-11 
 7.62646045e-06  3.30000000e+00  3.30000000e+00  3.81167462e-11 
 7.62652582e-06  3.30000000e+00  3.30000000e+00  3.81174837e-11 
 7.62660089e-06  3.30000000e+00  3.30000000e+00  3.81181668e-11 
 7.62668776e-06  3.30000000e+00  3.30000000e+00  3.81186475e-11 
 7.62678825e-06  3.30000000e+00  3.30000000e+00  3.81191029e-11 
 7.62690375e-06  3.30000000e+00  3.30000000e+00  3.81195257e-11 
 7.62703444e-06  3.30000000e+00  3.30000000e+00  3.81196370e-11 
 7.62717971e-06  3.30000000e+00  3.30000000e+00  3.81198257e-11 
 7.62733891e-06  3.30000000e+00  3.30000000e+00  3.81199245e-11 
 7.62751009e-06  3.30000000e+00  3.30000000e+00  3.81199244e-11 
 7.62769407e-06  3.30000000e+00  3.30000000e+00  3.81199180e-11 
 7.62789179e-06  3.30000000e+00  3.30000000e+00  3.81200676e-11 
 7.62810490e-06  3.30000000e+00  3.30000000e+00  3.81198993e-11 
 7.62833598e-06  3.30000000e+00  3.30000000e+00  3.81199659e-11 
 7.62858879e-06  3.30000000e+00  3.30000000e+00  3.81199786e-11 
 7.62886970e-06  3.30000000e+00  3.30000000e+00  3.81199762e-11 
 7.62918879e-06  3.30000000e+00  3.30000000e+00  3.81199811e-11 
 7.62947989e-06  3.30000000e+00  3.30000000e+00  3.81199221e-11 
 7.62976954e-06  3.30000000e+00  3.30000000e+00  3.81200251e-11 
 7.63003176e-06  3.30000000e+00  3.30000000e+00  3.81198991e-11 
 7.63028860e-06  3.30000000e+00  3.30000000e+00  3.81200314e-11 
 7.63053020e-06  3.30000000e+00  3.30000000e+00  3.81199126e-11 
 7.63077241e-06  3.30000000e+00  3.30000000e+00  3.81199887e-11 
 7.63101234e-06  3.30000000e+00  3.30000000e+00  3.81199903e-11 
 7.63126487e-06  3.30000000e+00  3.30000000e+00  3.81199275e-11 
 7.63153712e-06  3.30000000e+00  3.30000000e+00  3.81200065e-11 
 7.63181172e-06  3.30000000e+00  3.30000000e+00  3.81199241e-11 
 7.63207874e-06  3.30000000e+00  3.30000000e+00  3.81200042e-11 
 7.63235568e-06  3.30000000e+00  3.30000000e+00  3.81199481e-11 
 7.63260505e-06  3.30000000e+00  3.30000000e+00  3.81199683e-11 
 7.63284839e-06  3.30000000e+00  3.30000000e+00  3.81199203e-11 
 7.63308282e-06  3.30000000e+00  3.30000000e+00  3.81200635e-11 
 7.63332230e-06  3.30000000e+00  3.30000000e+00  3.81199362e-11 
 7.63356653e-06  3.30000000e+00  3.30000000e+00  3.81199724e-11 
 7.63382616e-06  3.30000000e+00  3.30000000e+00  3.81198875e-11 
 7.63410390e-06  3.30000000e+00  3.30000000e+00  3.81200437e-11 
 7.63441364e-06  3.30000000e+00  3.30000000e+00  3.81199686e-11 
 7.63476852e-06  3.30000000e+00  3.30000000e+00  3.81199570e-11 
 7.63520392e-06  3.30000000e+00  3.30000000e+00  3.81199654e-11 
 7.63579173e-06  3.30000000e+00  3.30000000e+00  3.81199863e-11 
 7.63668790e-06  3.30000000e+00  3.30000000e+00  3.81199392e-11 
 7.63760076e-06  3.30000000e+00  3.30000000e+00  3.81199621e-11 
 7.63848891e-06  3.30000000e+00  3.30000000e+00  3.81200068e-11 
 7.63931550e-06  3.30000000e+00  3.30000000e+00  3.81199281e-11 
 7.64024369e-06  3.30000000e+00  3.30000000e+00  3.81199941e-11 
 7.64132080e-06  3.30000000e+00  3.30000000e+00  3.81199572e-11 
 7.64275041e-06  3.30000000e+00  3.30000000e+00  3.81199602e-11 
 7.64436193e-06  3.30000000e+00  3.30000000e+00  3.81199815e-11 
 7.64603697e-06  3.30000000e+00  3.30000000e+00  3.81199545e-11 
 7.64782072e-06  3.30000000e+00  3.30000000e+00  3.81199874e-11 
 7.64969235e-06  3.30000000e+00  3.30000000e+00  3.81199428e-11 
 7.65140470e-06  3.30000000e+00  3.30000000e+00  3.81199902e-11 
 7.65312349e-06  3.30000000e+00  3.30000000e+00  3.81199484e-11 
 7.65476364e-06  3.30000000e+00  3.30000000e+00  3.81199880e-11 
 7.65600772e-06  3.30000000e+00  3.30000000e+00  3.81199599e-11 
 7.65709237e-06  3.30000000e+00  3.30000000e+00  3.81199613e-11 
 7.65809825e-06  3.30000000e+00  3.30000000e+00  3.81199820e-11 
 7.65907417e-06  3.30000000e+00  3.30000000e+00  3.81199443e-11 
 7.66004288e-06  3.30000000e+00  3.30000000e+00  3.81199732e-11 
 7.66107307e-06  3.30000000e+00  3.30000000e+00  3.81199733e-11 
 7.66206052e-06  3.30000000e+00  3.30000000e+00  3.81199604e-11 
 7.66312561e-06  3.30000000e+00  3.30000000e+00  3.81199697e-11 
 7.66409495e-06  3.30000000e+00  3.30000000e+00  3.81199806e-11 
 7.66510193e-06  3.30000000e+00  3.30000000e+00  3.81199531e-11 
 7.66608640e-06  3.30000000e+00  3.30000000e+00  3.81199669e-11 
 7.66716157e-06  3.30000000e+00  3.30000000e+00  3.81199633e-11 
 7.66833476e-06  3.30000000e+00  3.30000000e+00  3.81199780e-11 
 7.66944749e-06  3.30000000e+00  3.30000000e+00  3.81199666e-11 
 7.67053507e-06  3.30000000e+00  3.30000000e+00  3.81199535e-11 
 7.67165340e-06  3.30000000e+00  3.30000000e+00  3.81199826e-11 
 7.67282985e-06  3.30000000e+00  3.30000000e+00  3.81199630e-11 
 7.67410708e-06  3.30000000e+00  3.30000000e+00  3.81199573e-11 
 7.67551475e-06  3.30000000e+00  3.30000000e+00  3.81199856e-11 
 7.67685540e-06  3.30000000e+00  3.30000000e+00  3.81199515e-11 
 7.67826999e-06  3.30000000e+00  3.30000000e+00  3.81199710e-11 
 7.67972050e-06  3.30000000e+00  3.30000000e+00  3.81199754e-11 
 7.68130417e-06  3.30000000e+00  3.30000000e+00  3.81199574e-11 
 7.68303435e-06  3.30000000e+00  3.30000000e+00  3.81199652e-11 
